Time: 2021-06-22T16:07:13.603Z , Type: MidPrice , Price: 1001.0
Time: 2021-06-22T16:07:13.746Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:07:13.747Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 200.0
Time: 2021-06-22T16:07:13.748Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 300.0
Time: 2021-06-22T16:07:13.749Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 400.0
Time: 2021-06-22T16:07:13.750Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 500.0
Time: 2021-06-22T16:07:13.750Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 600.0
Time: 2021-06-22T16:07:13.750Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 700.0
Time: 2021-06-22T16:07:13.751Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 800.0
Time: 2021-06-22T16:07:13.752Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 900.0
Time: 2021-06-22T16:07:13.753Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:13.753Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:07:13.753Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 200.0
Time: 2021-06-22T16:07:13.754Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 300.0
Time: 2021-06-22T16:07:13.755Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 400.0
Time: 2021-06-22T16:07:13.755Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 500.0
Time: 2021-06-22T16:07:13.756Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 600.0
Time: 2021-06-22T16:07:13.756Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 700.0
Time: 2021-06-22T16:07:13.756Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 800.0
Time: 2021-06-22T16:07:13.757Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 900.0
Time: 2021-06-22T16:07:13.758Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:14.771Z , Type: MidPrice , Price: 1000.0
Time: 2021-06-22T16:07:14.772Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:07:14.773Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 200.0
Time: 2021-06-22T16:07:14.774Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-22T16:07:14.774Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 400.0
Time: 2021-06-22T16:07:14.775Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 500.0
Time: 2021-06-22T16:07:14.776Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 600.0
Time: 2021-06-22T16:07:14.777Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 700.0
Time: 2021-06-22T16:07:14.778Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 800.0
Time: 2021-06-22T16:07:14.779Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 900.0
Time: 2021-06-22T16:07:14.780Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:14.781Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:07:14.782Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 200.0
Time: 2021-06-22T16:07:14.783Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 300.0
