Time: 2021-06-09T08:52:14.447Z , Type: MidPrice , Price: 1002.0
Time: 2021-06-09T08:52:14.517Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-09T08:52:14.518Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 200.0
Time: 2021-06-09T08:52:14.518Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 300.0
Time: 2021-06-09T08:52:14.518Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 400.0
Time: 2021-06-09T08:52:14.519Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 500.0
Time: 2021-06-09T08:52:14.519Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 600.0
Time: 2021-06-09T08:52:14.519Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 700.0
Time: 2021-06-09T08:52:14.523Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 800.0
Time: 2021-06-09T08:52:14.523Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 900.0
Time: 2021-06-09T08:52:14.523Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:14.524Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-09T08:52:14.524Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: 0.0
Time: 2021-06-09T08:52:14.524Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: -100.0
Time: 2021-06-09T08:52:14.525Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: -200.0
Time: 2021-06-09T08:52:14.525Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: -300.0
Time: 2021-06-09T08:52:14.526Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: -400.0
Time: 2021-06-09T08:52:14.526Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -500.0
Time: 2021-06-09T08:52:14.526Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -600.0
Time: 2021-06-09T08:52:14.526Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -700.0
Time: 2021-06-09T08:52:14.527Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -800.0
Time: 2021-06-09T08:52:15.534Z , Type: MidPrice , Price: 1005.0
Time: 2021-06-09T08:52:15.536Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 100.0
Time: 2021-06-09T08:52:15.538Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 200.0
Time: 2021-06-09T08:52:15.540Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 300.0
Time: 2021-06-09T08:52:15.542Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 400.0
Time: 2021-06-09T08:52:15.544Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 500.0
Time: 2021-06-09T08:52:15.545Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 600.0
Time: 2021-06-09T08:52:15.547Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 700.0
Time: 2021-06-09T08:52:15.548Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 800.0
Time: 2021-06-09T08:52:15.550Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 900.0
Time: 2021-06-09T08:52:15.552Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:15.554Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: 100.0
Time: 2021-06-09T08:52:15.556Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: 0.0
Time: 2021-06-09T08:52:15.557Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: -100.0
Time: 2021-06-09T08:52:15.558Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -200.0
Time: 2021-06-09T08:52:15.560Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: -300.0
Time: 2021-06-09T08:52:15.561Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: -400.0
Time: 2021-06-09T08:52:15.562Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: -500.0
Time: 2021-06-09T08:52:15.564Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: -600.0
Time: 2021-06-09T08:52:15.565Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: -700.0
Time: 2021-06-09T08:52:15.567Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -800.0
Time: 2021-06-09T08:52:16.576Z , Type: MidPrice , Price: 1003.0
Time: 2021-06-09T08:52:16.578Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 100.0
Time: 2021-06-09T08:52:16.579Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 200.0
Time: 2021-06-09T08:52:16.580Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 300.0
Time: 2021-06-09T08:52:16.581Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 400.0
Time: 2021-06-09T08:52:16.582Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 500.0
Time: 2021-06-09T08:52:16.583Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 600.0
Time: 2021-06-09T08:52:16.583Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 700.0
Time: 2021-06-09T08:52:16.585Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 800.0
Time: 2021-06-09T08:52:16.585Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 900.0
Time: 2021-06-09T08:52:16.587Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:16.588Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: 100.0
Time: 2021-06-09T08:52:16.589Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: 0.0
Time: 2021-06-09T08:52:16.590Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: -100.0
Time: 2021-06-09T08:52:16.591Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: -200.0
Time: 2021-06-09T08:52:16.592Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: -300.0
Time: 2021-06-09T08:52:16.594Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: -400.0
Time: 2021-06-09T08:52:16.595Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: -500.0
Time: 2021-06-09T08:52:16.596Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -600.0
Time: 2021-06-09T08:52:16.597Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -700.0
Time: 2021-06-09T08:52:16.598Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -800.0
Time: 2021-06-09T08:52:17.601Z , Type: MidPrice , Price: 1004.0
Time: 2021-06-09T08:52:17.602Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-09T08:52:17.603Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 200.0
Time: 2021-06-09T08:52:17.604Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 300.0
Time: 2021-06-09T08:52:17.605Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 400.0
Time: 2021-06-09T08:52:17.606Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 500.0
Time: 2021-06-09T08:52:17.607Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 600.0
Time: 2021-06-09T08:52:17.609Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 700.0
Time: 2021-06-09T08:52:17.610Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 800.0
Time: 2021-06-09T08:52:17.611Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 900.0
Time: 2021-06-09T08:52:17.612Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:17.613Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: 100.0
Time: 2021-06-09T08:52:17.614Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: 0.0
Time: 2021-06-09T08:52:17.615Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -100.0
Time: 2021-06-09T08:52:17.616Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: -200.0
Time: 2021-06-09T08:52:17.617Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: -300.0
Time: 2021-06-09T08:52:17.618Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: -400.0
Time: 2021-06-09T08:52:17.619Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: -500.0
Time: 2021-06-09T08:52:17.620Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: -600.0
Time: 2021-06-09T08:52:17.620Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -700.0
Time: 2021-06-09T08:52:17.621Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -800.0
Time: 2021-06-09T08:52:18.631Z , Type: MidPrice , Price: 1005.0
Time: 2021-06-09T08:52:18.632Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 100.0
Time: 2021-06-09T08:52:18.633Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 200.0
Time: 2021-06-09T08:52:18.634Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 300.0
Time: 2021-06-09T08:52:18.635Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 400.0
Time: 2021-06-09T08:52:18.636Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 500.0
Time: 2021-06-09T08:52:18.637Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 600.0
Time: 2021-06-09T08:52:18.638Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 700.0
Time: 2021-06-09T08:52:18.638Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 800.0
Time: 2021-06-09T08:52:18.639Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 900.0
Time: 2021-06-09T08:52:18.640Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:18.641Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: 100.0
Time: 2021-06-09T08:52:18.642Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: 0.0
Time: 2021-06-09T08:52:18.643Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: -100.0
Time: 2021-06-09T08:52:18.644Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -200.0
Time: 2021-06-09T08:52:18.645Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: -300.0
Time: 2021-06-09T08:52:18.646Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: -400.0
Time: 2021-06-09T08:52:18.648Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: -500.0
Time: 2021-06-09T08:52:18.649Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: -600.0
Time: 2021-06-09T08:52:18.650Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: -700.0
Time: 2021-06-09T08:52:18.651Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -800.0
Time: 2021-06-09T08:52:19.442Z , Type: RFQ , BuyOrSell: buy , Quantity: 100.0 , Price Response: 1005.0
Time: 2021-06-09T08:52:19.657Z , Type: MidPrice , Price: 1007.0
Time: 2021-06-09T08:52:19.658Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 100.0
Time: 2021-06-09T08:52:19.658Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 200.0
Time: 2021-06-09T08:52:19.659Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 300.0
Time: 2021-06-09T08:52:19.660Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 400.0
Time: 2021-06-09T08:52:19.661Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 500.0
Time: 2021-06-09T08:52:19.662Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 600.0
Time: 2021-06-09T08:52:19.663Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 700.0
Time: 2021-06-09T08:52:19.665Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 800.0
Time: 2021-06-09T08:52:19.666Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 900.0
Time: 2021-06-09T08:52:19.667Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:19.680Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: 100.0
Time: 2021-06-09T08:52:19.681Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: 0.0
Time: 2021-06-09T08:52:19.682Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -100.0
Time: 2021-06-09T08:52:19.683Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -200.0
Time: 2021-06-09T08:52:19.684Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: -300.0
Time: 2021-06-09T08:52:19.685Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -400.0
Time: 2021-06-09T08:52:19.686Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: -500.0
Time: 2021-06-09T08:52:19.687Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: -600.0
Time: 2021-06-09T08:52:19.688Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: -700.0
Time: 2021-06-09T08:52:19.689Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: -800.0
Time: 2021-06-09T08:52:20.701Z , Type: MidPrice , Price: 1006.0
Time: 2021-06-09T08:52:20.702Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 100.0
Time: 2021-06-09T08:52:20.703Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 200.0
Time: 2021-06-09T08:52:20.704Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 300.0
Time: 2021-06-09T08:52:20.705Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 400.0
Time: 2021-06-09T08:52:20.706Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 500.0
Time: 2021-06-09T08:52:20.707Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 600.0
Time: 2021-06-09T08:52:20.708Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 700.0
Time: 2021-06-09T08:52:20.709Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 800.0
Time: 2021-06-09T08:52:20.710Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 900.0
Time: 2021-06-09T08:52:20.711Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:20.712Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: 100.0
Time: 2021-06-09T08:52:20.713Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: 0.0
Time: 2021-06-09T08:52:20.714Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -100.0
Time: 2021-06-09T08:52:20.715Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: -200.0
Time: 2021-06-09T08:52:20.716Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -300.0
Time: 2021-06-09T08:52:20.717Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: -400.0
